,f0,,,,,,f1,,,
,FSL,FSL-low,FSL-high,StdDev,,,FSL,FSL-low,FSL-high,StdDev
0,0,0,0,0,,0,14.622688,14.622688,14.622688,7.18E-15
1,0,0,0,0,,1,14.832735,14.832735,14.832735,7.18E-15
5,0,0,0,0,,5,14.868498,14.868498,14.868498,8.97E-15
10,59.37693838,42.58008357,76.1737932,16.79685482,,10,14.73273762,14.66992401,14.79555123,0.062813608
15,24.2257755,16.06000247,32.39154853,8.165773032,,15,14.52104502,13.83469447,15.20739558,0.686350555
20,13.11745331,8.339146401,17.89576022,4.778306908,,20,13.04725569,11.23243741,14.86207397,1.814818283
50,4.722846141,2.644195124,6.801497158,2.078651017,,50,4.647620231,2.575255016,6.719985446,2.072365215
100,2.418551491,1.047981741,3.789121242,1.37056975,,100,2.227633854,0.91342355,3.541844158,1.314210304
